
NOTICE: Existing SQLite export found: profiles/nsys/small_ctx128_train_step.sqlite
        It is assumed file was previously exported from: profiles/nsys/small_ctx128_train_step.nsys-rep
        Consider using --force-export=true if needed.

Processing [profiles/nsys/small_ctx128_train_step.sqlite] with [/cm/shared/apps/cuda12.6/toolkit/12.6/nsight-systems-2024.4.2/host-linux-x64/reports/nvtx_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
23.6,1224047385,5,244809477.0,123471303.0,118893248,736562473,274912154.3,PushPop,:warmup_step
23.6,1223811491,10,122381149.1,119227043.5,118315059,133840695,5268118.9,PushPop,:measured_step
21.2,1100025452,15,73335030.1,43749906.0,43582071,466231775,108740921.6,PushPop,:forward
19.2,996234558,15,66415637.2,56128134.0,55506229,189432519,34159599.9,PushPop,:backward
6.2,321896359,15,21459757.3,18351263.0,18325628,64174908,11817294.1,PushPop,:optimizer_step
2.8,146025490,180,811252.7,559606.0,546772,40524766,2977727.2,PushPop,:scaled dot product attention
1.3,66188593,180,367714.4,225515.0,220757,23396530,1726375.2,PushPop,:computing attention scores
0.9,47651331,180,264729.6,161754.0,158451,16458022,1214291.6,PushPop,:computing softmax
0.5,27203494,180,151130.5,142496.0,139204,592261,37408.4,PushPop,:final matmul
0.3,17065505,15,1137700.3,83272.0,81841,15795599,4055024.6,PushPop,:loss
0.2,11940047,15,796003.1,742404.0,701916,1190512,124505.3,PushPop,:step_start

