
NOTICE: Existing SQLite export found: profiles/nsys/small_ctx128_train_step.sqlite
        It is assumed file was previously exported from: profiles/nsys/small_ctx128_train_step.nsys-rep
        Consider using --force-export=true if needed.

Processing [profiles/nsys/small_ctx128_train_step.sqlite] with [/cm/shared/apps/cuda12.6/toolkit/12.6/nsight-systems-2024.4.2/host-linux-x64/reports/nvtx_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
24.4,1405003684,10,140500368.4,139854431.0,139074254,143439484,1544022.9,PushPop,:measured_step
23.0,1325449666,5,265089933.2,140528342.0,139426127,764345485,279093844.9,PushPop,:warmup_step
19.3,1112574227,15,74171615.1,46844701.0,46721452,451950843,104511742.9,PushPop,:forward
18.7,1077594939,15,71839662.6,61889868.0,61529101,203638140,36480558.8,PushPop,:backward
8.9,511680580,15,34112038.7,29973383.0,29777580,92339213,16108324.5,PushPop,:optimizer_step
2.6,148264702,180,823692.8,593302.5,578325,40182553,2950258.1,PushPop,:scaled dot product attention
1.1,64770879,180,359838.2,231955.0,227735,22085693,1628546.6,PushPop,:computing attention scores
0.9,51668729,180,287048.5,184391.0,179871,17631398,1300210.9,PushPop,:computing softmax
0.5,26700149,180,148334.2,144837.5,141183,402311,19626.5,PushPop,:final matmul
0.3,16335175,15,1089011.7,88871.0,87587,15014508,3852384.4,PushPop,:loss
0.2,11582982,15,772198.8,718839.0,688329,1307056,153721.0,PushPop,:step_start

