
NOTICE: Existing SQLite export found: profiles/nsys/small_ctx512_train_step.sqlite
        It is assumed file was previously exported from: profiles/nsys/small_ctx512_train_step.nsys-rep
        Consider using --force-export=true if needed.

Processing [profiles/nsys/small_ctx512_train_step.sqlite] with [/cm/shared/apps/cuda12.6/toolkit/12.6/nsight-systems-2024.4.2/host-linux-x64/reports/nvtx_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
29.2,3537766366,10,353776636.6,353682664.0,352755024,355122582,751104.9,PushPop,:measured_step
27.9,3387358451,15,225823896.7,217369545.0,216445830,344092983,32722068.4,PushPop,:backward
19.4,2357194172,5,471438834.4,353972400.0,353648087,939754553,261798181.7,PushPop,:warmup_step
16.4,1995183068,15,133012204.5,105296153.0,104946897,518853767,106741118.7,PushPop,:forward
4.0,482198748,15,32146583.2,30073303.0,29936823,60324289,7798405.2,PushPop,:optimizer_step
1.4,173664575,180,964803.2,638659.0,619359,42264946,3113639.7,PushPop,:scaled dot product attention
0.6,76176213,180,423201.2,249493.0,243532,24158205,1784513.9,PushPop,:computing attention scores
0.5,63008014,180,350044.5,197898.5,192774,17617782,1309921.7,PushPop,:computing softmax
0.2,29007273,180,161151.5,156924.0,152014,415349,20042.9,PushPop,:final matmul
0.1,17449159,15,1163277.3,101619.0,96247,15520558,3973387.0,PushPop,:loss
0.1,11854499,15,790299.9,751594.0,730051,920630,59848.4,PushPop,:step_start

