
NOTICE: Existing SQLite export found: profiles/nsys/small_ctx512_train_step.sqlite
        It is assumed file was previously exported from: profiles/nsys/small_ctx512_train_step.nsys-rep
        Consider using --force-export=true if needed.

Processing [profiles/nsys/small_ctx512_train_step.sqlite] with [/cm/shared/apps/cuda12.6/toolkit/12.6/nsight-systems-2024.4.2/host-linux-x64/reports/nvtx_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
29.3,3512752765,10,351275276.5,351116174.5,350641938,352753686,655117.8,PushPop,:measured_step
27.9,3352711814,15,223514120.9,215898535.0,214984245,330517799,29607175.1,PushPop,:backward
19.3,2320982998,5,464196599.6,351107476.0,350924198,914845117,251921748.2,PushPop,:warmup_step
16.4,1971172587,15,131411505.8,104514669.0,104321507,507619732,104075009.2,PushPop,:forward
4.0,479739099,15,31982606.6,29970448.0,29883287,59902255,7724220.7,PushPop,:optimizer_step
1.4,170494718,180,947192.9,615972.5,601819,41828061,3085945.1,PushPop,:scaled dot product attention
0.6,76639708,180,425776.2,240157.0,235131,24117473,1788061.3,PushPop,:computing attention scores
0.5,60735065,180,337417.0,192010.5,188385,17237330,1278819.3,PushPop,:computing softmax
0.2,27856814,180,154760.1,150650.0,147032,400108,19364.2,PushPop,:final matmul
0.1,17832462,15,1188830.8,97523.0,92144,15973281,4091616.4,PushPop,:loss
0.1,11388785,15,759252.3,737266.0,702620,888221,56055.6,PushPop,:step_start

