
NOTICE: Existing SQLite export found: profiles/nsys/small_ctx256_train_step.sqlite
        It is assumed file was previously exported from: profiles/nsys/small_ctx256_train_step.nsys-rep
        Consider using --force-export=true if needed.

Processing [profiles/nsys/small_ctx256_train_step.sqlite] with [/cm/shared/apps/cuda12.6/toolkit/12.6/nsight-systems-2024.4.2/host-linux-x64/reports/nvtx_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
26.1,1824249216,10,182424921.6,182361600.0,181849272,183834895,554475.1,PushPop,:measured_step
23.2,1623126465,15,108208431.0,99130305.0,98819474,233725542,34724925.9,PushPop,:backward
21.6,1513320527,5,302664105.4,185218550.0,182693043,774033971,263513328.9,PushPop,:warmup_step
17.2,1200973677,15,80064911.8,52427579.0,52046851,459959778,105102800.4,PushPop,:forward
6.9,484008511,15,32267234.1,29974273.0,29876586,64233792,8843712.8,PushPop,:optimizer_step
2.3,161935579,180,899642.1,643713.0,626708,39474465,2895345.2,PushPop,:scaled dot product attention
1.0,70894426,180,393857.9,250980.5,245599,21858064,1612815.5,PushPop,:computing attention scores
0.8,56847036,180,315816.9,204455.0,197579,17132886,1261670.8,PushPop,:computing softmax
0.4,28749868,180,159721.5,155236.5,151311,412270,20617.2,PushPop,:final matmul
0.2,16747535,15,1116502.3,100518.0,96324,15061747,3858382.8,PushPop,:loss
0.2,11918075,15,794538.3,778726.0,737134,958397,67941.4,PushPop,:step_start

