
NOTICE: Existing SQLite export found: profiles/nsys/small_ctx256_train_step.sqlite
        It is assumed file was previously exported from: profiles/nsys/small_ctx256_train_step.nsys-rep
        Consider using --force-export=true if needed.

Processing [profiles/nsys/small_ctx256_train_step.sqlite] with [/cm/shared/apps/cuda12.6/toolkit/12.6/nsight-systems-2024.4.2/host-linux-x64/reports/nvtx_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
23.8,1312191868,10,131219186.8,129406373.0,128779190,138740298,3529806.4,PushPop,:measured_step
23.5,1294002736,5,258800547.2,135859319.0,129581363,753873034,276802391.5,PushPop,:warmup_step
20.8,1147404200,15,76493613.3,46910639.0,46317602,471928093,109422440.7,PushPop,:forward
20.2,1112224338,15,74148289.2,63329827.0,63130514,206639416,36765468.4,PushPop,:backward
5.7,315822743,15,21054849.5,18347953.0,18237050,57976124,10216032.6,PushPop,:optimizer_step
2.8,154378551,180,857658.6,589877.5,574307,40419693,2967491.1,PushPop,:scaled dot product attention
1.3,69462651,180,385903.6,236445.0,231665,23373423,1723613.7,PushPop,:computing attention scores
0.9,51456965,180,285872.0,173013.5,168595,16367921,1206889.1,PushPop,:computing softmax
0.5,28346966,180,157483.1,149538.5,146170,602293,36648.8,PushPop,:final matmul
0.3,17882653,15,1192176.9,89065.0,84916,16291031,4177446.8,PushPop,:loss
0.2,12154265,15,810284.3,766650.0,738215,932042,71869.6,PushPop,:step_start

