Generating SQLite file profiles/nsys/large_ctx256_forward.sqlite from profiles/nsys/large_ctx256_forward.nsys-rep
Processing [profiles/nsys/large_ctx256_forward.sqlite] with [/cm/shared/apps/cuda12.6/toolkit/12.6/nsight-systems-2024.4.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
38.1,1110348776,2700,411240.3,276446.0,247647,977179,273132.5,volta_sgemm_128x64_tn
36.2,1053641976,1095,962230.1,954107.0,865052,1821847,100820.7,volta_sgemm_128x128_tn
4.4,129166955,6510,19841.3,19680.0,17888,24864,1396.8,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
3.8,111877664,1080,103590.4,103616.0,102719,105439,416.3,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2.2,64175856,3240,19807.4,19279.5,14944,24736,2413.4,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
1.7,48776852,3240,15054.6,9824.0,9280,26656,7530.7,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
1.5,43274808,540,80138.5,80256.0,74591,82783,965.8,volta_sgemm_64x64_nn
1.5,43142927,540,79894.3,79807.0,73888,84351,1762.2,volta_sgemm_64x64_tn
1.3,38305005,540,70935.2,70912.0,70367,71936,207.1,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
1.3,38241304,540,70817.2,70784.0,70239,72096,223.7,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::exp_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
