Generating SQLite file profiles/nsys/medium_ctx256_train_step.sqlite from profiles/nsys/medium_ctx256_train_step.nsys-rep
Processing [profiles/nsys/medium_ctx256_train_step.sqlite] with [/cm/shared/apps/cuda12.6/toolkit/12.6/nsight-systems-2024.4.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
14.2,1127721456,2895,389541.1,245930.0,182920,2109047,293820.3,maxwell_sgemm_128x64_nn
12.6,996752549,1095,910276.3,892965.0,860164,2216731,148885.7,sgemm_128x128x8_TN_vec
9.6,761616764,2520,302228.9,243034.0,99396,990505,262520.3,maxwell_sgemm_128x64_tn
8.7,687449932,735,935306.0,912262.0,854755,2201403,177243.1,sgemm_128x128x8_NT_vec
6.1,488357256,5820,83910.2,37585.5,1120,143078,58305.4,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
5.3,419555078,2160,194238.5,226698.0,93540,257259,58941.2,maxwell_sgemm_128x64_nt
4.8,382008139,6855,55726.9,32226.0,24513,581368,57864.3,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
4.1,328010958,360,911141.6,909509.5,886053,942247,9100.4,sgemm_128x128x8_NN_vec
3.7,290899436,630,461745.1,476948.0,159719,481364,67389.0,"void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(int)1>, at::native::<unnamed>::BinaryOpScalarFunctor<float, (int)1, (int)1, (int)0>, std::multiplies<float>, float>(T1, T2, T3...)"
3.6,284211398,315,902258.4,930759.0,311757,942311,131953.1,"void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMetadata<float, (int)3>, at::native::<unnamed>::PointwiseOpScalarListFunctor<float, (int)3, (int)3, (int)0>, std::divides<float>>(T1, T2, T3...)"
3.4,268268166,6855,39134.7,32737.0,15521,144199,36462.4,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
