Generating SQLite file profiles/nsys/medium_ctx128_train_step.sqlite from profiles/nsys/medium_ctx128_train_step.nsys-rep
Processing [profiles/nsys/medium_ctx128_train_step.sqlite] with [/cm/shared/apps/cuda12.6/toolkit/12.6/nsight-systems-2024.4.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
11.8,556022157,2895,192062.9,135431.0,46115,1078908,155923.6,maxwell_sgemm_128x64_nn
10.6,499705429,1095,456352.0,448345.0,435768,1137471,72146.5,sgemm_128x128x8_TN_vec
8.7,408794376,2520,162220.0,140040.0,41314,499867,133432.0,maxwell_sgemm_128x64_tn
7.7,362241593,735,492845.7,478522.0,469274,1114077,82043.6,sgemm_128x128x8_NT_vec
6.6,311612032,6855,45457.6,16129.0,11648,549118,59088.5,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
6.2,289896837,630,460153.7,475322.0,158953,478875,67198.9,"void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(int)1>, at::native::<unnamed>::BinaryOpScalarFunctor<float, (int)1, (int)1, (int)0>, std::multiplies<float>, float>(T1, T2, T3...)"
6.0,284670807,315,903716.8,933043.0,312849,943060,132167.5,"void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMetadata<float, (int)3>, at::native::<unnamed>::PointwiseOpScalarListFunctor<float, (int)3, (int)3, (int)0>, std::divides<float>>(T1, T2, T3...)"
4.7,220688011,5820,37918.9,19617.0,1055,72420,27061.9,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
4.6,214858176,315,682089.4,704583.0,236524,711783,99630.7,"void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(int)2>, at::native::<unnamed>::TernaryOpScalarFunctor<float, (int)2, (int)2, (int)0>, at::native::LerpFunctor<float>, float>(T1, T2, T3...)"
4.6,214690106,315,681555.9,703975.0,236333,708935,99513.9,"void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(int)3>, at::native::<unnamed>::PointwiseOpScalarFunctor<float, (int)3, (int)3, (int)0>, std::multiplies<float>, float>(T1, T2, T3...)"
4.3,203742208,2160,94325.1,120678.5,31810,134344,40286.3,maxwell_sgemm_128x64_nt
3.7,174208459,360,483912.4,483194.5,475610,528509,7971.1,sgemm_128x128x8_NN_vec
3.1,145244479,315,461093.6,476250.0,159625,481211,67342.1,"void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(int)2>, at::native::<unnamed>::UnaryOpFunctor<float, (int)2, (int)1, (int)1>, at::native::Sqrt<float>>(T1, T2, T3...)"
3.1,145206908,315,460974.3,476026.0,160200,480955,67224.9,"void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMetadata<float, (int)1>, at::native::<unnamed>::BinaryOpScalarListFunctor<float, (int)1, (int)1, (int)0>, std::divides<float>>(T1, T2, T3...)"
3.1,144954959,315,460174.5,475290.0,159017,479931,67223.9,"void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(int)1>, at::native::<unnamed>::BinaryOpScalarFunctor<float, (int)1, (int)1, (int)0>, std::plus<float>, float>(T1, T2, T3...)"
2.5,117408950,8700,13495.3,13889.0,4416,20481,3510.6,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
